,n_features,data_successfully_preprocessed,clf,ba_mean,ba_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std
46,8,True,occ_nb,0.70,0.04,0.62,0.03,0.61,0.03,0.70,0.04
122,21,True,occ_nearest_mean,0.68,0.02,0.62,0.02,0.61,0.02,0.68,0.02
52,9,True,occ_nb,0.70,0.03,0.62,0.02,0.60,0.02,0.70,0.03
100,17,True,occ_nb,0.69,0.02,0.62,0.02,0.61,0.02,0.69,0.02
94,16,True,occ_nb,0.69,0.02,0.62,0.02,0.61,0.02,0.69,0.02
88,15,True,occ_nb,0.69,0.02,0.62,0.01,0.61,0.02,0.69,0.02
58,10,True,occ_nb,0.69,0.03,0.61,0.03,0.60,0.03,0.69,0.03
70,12,True,occ_nb,0.70,0.01,0.61,0.01,0.61,0.02,0.70,0.01
82,14,True,occ_nb,0.70,0.02,0.61,0.02,0.61,0.02,0.70,0.02
76,13,True,occ_nb,0.69,0.03,0.61,0.02,0.60,0.03,0.69,0.03
36,7,True,occ_svm_max,0.65,0.03,0.60,0.02,0.60,0.03,0.65,0.03
32,6,True,occ_nearest_mean,0.67,0.04,0.59,0.03,0.57,0.03,0.67,0.04
31,6,True,svc,0.68,0.03,0.58,0.02,0.57,0.02,0.68,0.03
47,8,True,gnb,0.67,0.04,0.57,0.03,0.59,0.03,0.67,0.04
53,9,True,gnb,0.67,0.02,0.57,0.02,0.59,0.02,0.67,0.02
59,10,True,gnb,0.67,0.02,0.57,0.02,0.59,0.02,0.67,0.02
40,7,True,occ_nb,0.65,0.04,0.56,0.03,0.55,0.03,0.65,0.04
30,6,True,occ_svm_max,0.57,0.03,0.56,0.03,0.59,0.04,0.57,0.03
101,17,True,gnb,0.67,0.02,0.55,0.02,0.56,0.02,0.67,0.02
107,18,True,gnb,0.66,0.02,0.55,0.02,0.56,0.01,0.66,0.02
95,16,True,gnb,0.66,0.02,0.55,0.02,0.56,0.02,0.66,0.02
25,5,True,svc,0.61,0.03,0.55,0.03,0.54,0.02,0.61,0.03
111,19,True,nc,0.65,0.02,0.55,0.02,0.55,0.02,0.65,0.02
105,18,True,nc,0.65,0.02,0.54,0.02,0.55,0.02,0.65,0.02
41,7,True,gnb,0.64,0.03,0.54,0.03,0.55,0.03,0.64,0.03
26,5,True,occ_nearest_mean,0.61,0.04,0.54,0.02,0.53,0.02,0.61,0.04
99,17,True,nc,0.64,0.03,0.54,0.02,0.54,0.02,0.64,0.03
45,8,True,nc,0.65,0.03,0.53,0.02,0.53,0.02,0.65,0.03
117,20,True,nc,0.63,0.03,0.53,0.02,0.53,0.02,0.63,0.03
123,21,True,nc,0.63,0.03,0.53,0.02,0.53,0.02,0.63,0.03
63,11,True,nc,0.63,0.02,0.53,0.02,0.53,0.02,0.63,0.02
93,16,True,nc,0.63,0.03,0.53,0.02,0.53,0.02,0.63,0.03
87,15,True,nc,0.63,0.03,0.53,0.02,0.53,0.02,0.63,0.03
119,20,True,gnb,0.65,0.03,0.53,0.03,0.54,0.03,0.65,0.03
57,10,True,nc,0.63,0.02,0.52,0.02,0.52,0.02,0.63,0.02
69,12,True,nc,0.62,0.02,0.52,0.02,0.53,0.02,0.62,0.02
113,19,True,gnb,0.65,0.03,0.52,0.03,0.54,0.03,0.65,0.03
125,21,True,gnb,0.64,0.03,0.52,0.04,0.55,0.02,0.64,0.03
75,13,True,nc,0.62,0.03,0.52,0.03,0.53,0.03,0.62,0.03
51,9,True,nc,0.63,0.02,0.51,0.02,0.52,0.01,0.63,0.02
81,14,True,nc,0.62,0.04,0.51,0.04,0.52,0.03,0.62,0.04
89,15,True,gnb,0.66,0.02,0.51,0.02,0.54,0.01,0.66,0.02
71,12,True,gnb,0.66,0.02,0.51,0.03,0.54,0.02,0.66,0.02
83,14,True,gnb,0.66,0.02,0.50,0.02,0.54,0.03,0.66,0.02
19,4,True,svc,0.56,0.03,0.50,0.02,0.50,0.02,0.56,0.03
65,11,True,gnb,0.66,0.02,0.50,0.03,0.53,0.03,0.66,0.02
34,6,True,occ_nb,0.58,0.04,0.49,0.03,0.49,0.03,0.58,0.04
20,4,True,occ_nearest_mean,0.56,0.03,0.49,0.03,0.49,0.03,0.56,0.03
77,13,True,gnb,0.65,0.02,0.49,0.02,0.53,0.02,0.65,0.02
35,6,True,gnb,0.58,0.03,0.48,0.02,0.50,0.03,0.58,0.03
39,7,True,nc,0.57,0.04,0.46,0.03,0.47,0.03,0.57,0.04
29,5,True,gnb,0.54,0.03,0.44,0.02,0.50,0.03,0.54,0.03
24,5,True,occ_svm_max,0.46,0.02,0.44,0.02,0.49,0.04,0.46,0.02
28,5,True,occ_nb,0.52,0.03,0.43,0.02,0.45,0.02,0.52,0.03
33,6,True,nc,0.51,0.04,0.40,0.02,0.43,0.02,0.51,0.04
22,4,True,occ_nb,0.46,0.03,0.40,0.03,0.41,0.03,0.46,0.03
23,4,True,gnb,0.49,0.02,0.39,0.02,0.43,0.05,0.49,0.02
27,5,True,nc,0.48,0.03,0.38,0.02,0.41,0.02,0.48,0.03
18,4,True,occ_svm_max,0.39,0.03,0.36,0.02,0.39,0.05,0.39,0.03
14,3,True,occ_nearest_mean,0.42,0.03,0.36,0.01,0.36,0.01,0.42,0.03
13,3,True,svc,0.41,0.03,0.35,0.02,0.38,0.03,0.41,0.03
21,4,True,nc,0.42,0.02,0.34,0.02,0.36,0.02,0.42,0.02
8,2,True,occ_nearest_mean,0.35,0.04,0.29,0.03,0.31,0.04,0.35,0.04
2,1,False,occ_nearest_mean,0.26,0.02,0.25,0.02,0.29,0.03,0.26,0.02
11,2,True,gnb,0.36,0.05,0.24,0.03,0.25,0.05,0.36,0.05
10,2,True,occ_nb,0.33,0.04,0.23,0.03,0.22,0.02,0.33,0.04
16,3,True,occ_nb,0.35,0.03,0.23,0.02,0.26,0.03,0.35,0.03
17,3,True,gnb,0.35,0.02,0.22,0.02,0.26,0.03,0.35,0.02
7,2,True,svc,0.26,0.03,0.20,0.03,0.18,0.03,0.26,0.03
12,3,True,occ_svm_max,0.24,0.03,0.20,0.03,0.25,0.07,0.24,0.03
15,3,True,nc,0.28,0.03,0.20,0.02,0.24,0.02,0.28,0.03
9,2,True,nc,0.28,0.04,0.19,0.02,0.24,0.03,0.28,0.04
6,2,True,occ_svm_max,0.25,0.04,0.14,0.03,0.19,0.05,0.25,0.04
1,1,False,svc,0.23,0.01,0.13,0.01,0.12,0.02,0.23,0.01
3,1,False,nc,0.20,0.01,0.13,0.01,0.15,0.02,0.20,0.01
5,1,False,gnb,0.22,0.02,0.11,0.01,0.11,0.01,0.22,0.02
4,1,False,occ_nb,0.22,0.01,0.11,0.01,0.11,0.03,0.22,0.01
0,1,False,occ_svm_max,0.16,0.01,0.04,0.01,0.05,0.01,0.16,0.01
