,occ_svm_max_1,occ_svm_max_2,occ_svm_max_3,occ_svm_max_4,occ_svm_max_5,occ_svm_max_6,occ_svm_max_7,occ_svm_max_8,occ_svm_max_9,occ_svm_max_10,svc_1,svc_2,svc_3,svc_4,svc_5,svc_6,svc_7,svc_8,svc_9,svc_10,occ_nearest_mean_1,occ_nearest_mean_2,occ_nearest_mean_3,occ_nearest_mean_4,occ_nearest_mean_5,occ_nearest_mean_6,occ_nearest_mean_7,occ_nearest_mean_8,occ_nearest_mean_9,occ_nearest_mean_10,nc_1,nc_2,nc_3,nc_4,nc_5,nc_6,nc_7,nc_8,nc_9,nc_10,occ_nb_1,occ_nb_2,occ_nb_3,occ_nb_4,occ_nb_5,occ_nb_6,occ_nb_7,occ_nb_8,occ_nb_9,occ_nb_10,gnb_1,gnb_2,gnb_3,gnb_4,gnb_5,gnb_6,gnb_7,gnb_8,gnb_9,gnb_10
11,0.6667,0.7921,0.4667,0.8889,0.5000,0.7778,0.8073,0.9231,0.5625,0.4750,0.7286,0.8991,0.6667,0.9333,0.8667,0.9037,0.8889,0.8889,0.9286,0.7407,0.7643,0.8599,0.6400,0.9286,0.6486,0.8593,0.8155,0.9231,0.8800,0.7568,0.5037,0.5562,0.3333,0.6111,0.2769,0.6818,0.6737,0.8000,0.5000,0.5556,0.5410,0.7732,0.4865,0.7097,0.4762,0.7862,0.7629,0.7500,0.4865,0.5195,0.5528,0.5922,0.5000,0.3684,0.4762,0.8455,0.8043,0.7500,0.5294,0.5195
12,0.6533,0.7751,0.5385,0.7500,0.2667,0.8138,0.8211,0.9474,0.4848,0.5000,0.7843,0.8978,0.6667,0.8667,0.6923,0.9091,0.9126,0.9474,0.7200,0.7273,0.7919,0.8182,0.6667,0.8387,0.5161,0.7626,0.7723,0.9231,0.6154,0.7123,0.4463,0.5549,0.2000,0.5789,0.2941,0.6667,0.6667,0.8293,0.3871,0.6053,0.5517,0.7826,0.3333,0.5926,0.4348,0.8552,0.8478,0.8163,0.3333,0.5610,0.5470,0.5503,0.3333,0.3733,0.4348,0.8333,0.8276,0.8163,0.3448,0.5610
13,0.6623,0.7606,0.4138,0.7273,0.4444,0.6964,0.7826,0.9524,0.5455,0.5067,0.7483,0.8584,0.7407,0.8485,0.6429,0.8939,0.9320,0.9524,0.9630,0.7500,0.6944,0.8057,0.5714,0.7027,0.5806,0.7705,0.8182,0.9302,0.8800,0.5570,0.4603,0.5251,0.3125,0.5455,0.2545,0.5283,0.7379,0.8889,0.4848,0.5333,0.4956,0.7100,0.4000,0.6154,0.4167,0.8182,0.8958,0.7692,0.5714,0.5867,0.4912,0.4923,0.3902,0.3529,0.3673,0.6733,0.8140,0.7692,0.6250,0.5867
14,0.6536,0.7742,0.6667,0.8000,0.4444,0.6923,0.7000,0.8372,0.6667,0.5676,0.7662,0.8829,0.6154,0.8387,1.0000,0.8120,0.8478,0.8293,0.8889,0.7568,0.7261,0.7847,0.4800,0.8966,0.5000,0.7463,0.7525,0.8780,0.9231,0.7297,0.4375,0.4912,0.2647,0.4878,0.2812,0.5664,0.6598,0.8372,0.5143,0.5588,0.5391,0.7723,0.4737,0.5806,0.4082,0.7571,0.7660,0.8182,0.5385,0.6966,0.5299,0.6000,0.4444,0.3111,0.4167,0.6847,0.6250,0.6545,0.4082,0.3871
15,0.6259,0.7965,0.4444,0.7273,0.3478,0.7500,0.8073,0.8636,0.5714,0.5679,0.7383,0.8772,0.5000,0.7273,0.7407,0.8722,0.9126,0.8571,0.8889,0.7848,0.7200,0.8304,0.3158,0.8889,0.4516,0.7692,0.8269,0.8444,0.8148,0.6575,0.5075,0.5227,0.3556,0.5116,0.3014,0.5273,0.7071,0.8261,0.4706,0.6286,0.5210,0.7677,0.4000,0.6250,0.3265,0.8429,0.7742,0.6552,0.4828,0.6585,0.5085,0.5729,0.3871,0.3500,0.3333,0.7037,0.7442,0.6786,0.4000,0.5152
16,0.6567,0.8113,0.6061,0.7200,0.4737,0.7519,0.7358,0.8649,0.4242,0.4810,0.7887,0.9182,0.7200,0.9655,0.6897,0.8759,0.9020,0.9231,0.8571,0.7595,0.7089,0.8406,0.4348,0.9032,0.5000,0.7737,0.7222,0.8333,0.8889,0.6667,0.5085,0.5665,0.2222,0.6154,0.3390,0.6290,0.6737,0.9048,0.3125,0.5000,0.5636,0.7656,0.3556,0.6000,0.4490,0.7770,0.8163,0.8636,0.4375,0.5135,0.5766,0.5545,0.3182,0.3889,0.4583,0.7193,0.7416,0.8636,0.4375,0.5135
17,0.6708,0.8100,0.5833,0.9286,0.4865,0.8160,0.7080,0.9231,0.6471,0.5507,0.7639,0.9067,0.6667,0.9032,0.9286,0.8992,0.8889,0.9474,0.7333,0.7317,0.7468,0.7536,0.6400,0.8387,0.6207,0.7737,0.7692,0.8649,0.6667,0.6400,0.5248,0.5181,0.2424,0.6190,0.3103,0.6167,0.5652,0.8205,0.5000,0.5946,0.5620,0.7573,0.4211,0.8125,0.4762,0.8201,0.7957,0.8444,0.5000,0.5854,0.5574,0.4656,0.4103,0.3500,0.4762,0.7719,0.7586,0.8444,0.5333,0.5854
18,0.6711,0.8019,0.3077,0.6667,0.2791,0.7692,0.7059,0.9268,0.6250,0.5588,0.7568,0.8959,0.5833,0.8667,0.6250,0.8939,0.9200,0.9268,0.7407,0.6933,0.7179,0.8402,0.6087,0.7586,0.3704,0.7826,0.8000,0.9048,0.8000,0.6053,0.4806,0.5730,0.2951,0.5405,0.2745,0.6667,0.6392,0.8000,0.6250,0.6076,0.5045,0.7400,0.3810,0.5333,0.3333,0.7724,0.8119,0.8293,0.4865,0.5185,0.5133,0.4896,0.3810,0.3704,0.3256,0.7500,0.5946,0.6780,0.5455,0.5185
19,0.6364,0.7656,0.4138,0.6897,0.4516,0.8062,0.7843,0.9091,0.5926,0.5405,0.7211,0.8807,0.7273,0.8125,0.7586,0.8955,0.9293,0.9524,0.8000,0.7000,0.7059,0.8137,0.6400,0.8966,0.6486,0.8143,0.8000,0.9268,0.8333,0.7467,0.4274,0.5455,0.3214,0.5366,0.3421,0.5614,0.7238,0.9268,0.5882,0.5000,0.5045,0.7216,0.4865,0.5556,0.3548,0.8227,0.7917,0.8333,0.6154,0.5714,0.5179,0.5955,0.4737,0.3457,0.3729,0.8197,0.8182,0.8333,0.6154,0.5789
20,0.6757,0.8148,0.6364,0.8387,0.5185,0.8504,0.8627,0.9524,0.6875,0.5542,0.7568,0.8848,0.7619,0.8125,0.8125,0.9323,0.9293,0.9302,0.8966,0.7632,0.7347,0.8039,0.7619,0.8485,0.3684,0.8489,0.8085,0.9302,0.7407,0.6429,0.5000,0.5955,0.3051,0.5366,0.2759,0.6333,0.6735,0.8095,0.6316,0.6389,0.6512,0.7783,0.5517,0.6857,0.4762,0.8310,0.8444,0.7843,0.6087,0.6512,0.5854,0.6277,0.5517,0.3684,0.4878,0.8333,0.8276,0.7843,0.5106,0.4706
21,0.6914,0.7396,0.4444,0.7097,0.2500,0.7742,0.7748,0.9302,0.6061,0.5333,0.8176,0.9099,0.5455,0.8667,0.6923,0.8819,0.8952,0.9231,0.8571,0.6667,0.7108,0.8246,0.4762,0.9231,0.5000,0.7576,0.7619,0.9048,0.7586,0.5758,0.5075,0.4855,0.2712,0.5143,0.2121,0.5310,0.6214,0.8696,0.5143,0.5758,0.5000,0.7642,0.2308,0.5161,0.2745,0.8201,0.8571,0.8444,0.5000,0.5000,0.5323,0.5196,0.2400,0.3544,0.2800,0.6602,0.6133,0.5758,0.5143,0.4928
22,0.6795,0.8169,0.3810,0.7097,0.4286,0.7424,0.6667,0.9268,0.5806,0.6389,0.7746,0.9099,0.7200,0.7273,0.7333,0.9197,0.9293,0.9500,0.7273,0.6750,0.7895,0.8396,0.5455,0.7500,0.6316,0.7634,0.7818,0.9474,0.6364,0.6849,0.4463,0.5792,0.3214,0.6047,0.4138,0.6393,0.7216,0.9000,0.4828,0.6173,0.5321,0.7379,0.4737,0.5405,0.4681,0.7852,0.8200,0.8261,0.5143,0.5974,0.5357,0.4817,0.4865,0.3218,0.4783,0.7679,0.7556,0.8261,0.5625,0.5974
23,0.6957,0.7941,0.4615,0.6857,0.3200,0.7273,0.7547,0.9268,0.3750,0.4557,0.7285,0.8938,0.6957,0.8667,0.7500,0.9032,0.9505,0.9767,0.7200,0.7470,0.7333,0.8093,0.5833,0.8485,0.6452,0.7903,0.8037,0.8780,0.7500,0.7407,0.5116,0.5181,0.2222,0.5714,0.3226,0.5950,0.6593,0.8636,0.4375,0.4500,0.5179,0.6935,0.3684,0.5455,0.4167,0.7481,0.8163,0.8000,0.5000,0.5647,0.5133,0.5306,0.3684,0.4054,0.4255,0.7103,0.7416,0.8000,0.5806,0.5647
24,0.6286,0.7923,0.3750,0.7857,0.5405,0.7879,0.7478,0.8235,0.5143,0.5294,0.7347,0.8774,0.6400,0.8667,0.8148,0.9065,0.8257,0.7879,0.7143,0.7179,0.7517,0.8273,0.4762,0.7857,0.6429,0.7770,0.7379,0.8333,0.9231,0.7949,0.4640,0.5371,0.2687,0.5641,0.3235,0.6271,0.6800,0.8333,0.3871,0.5507,0.5345,0.7526,0.3478,0.8000,0.4255,0.8079,0.7742,0.7727,0.4138,0.6154,0.5299,0.5747,0.3404,0.3077,0.4255,0.7080,0.7640,0.7727,0.4286,0.6154
25,0.6154,0.6900,0.4000,0.7742,0.4211,0.6615,0.7434,0.7805,0.5625,0.5455,0.7338,0.8796,0.5600,0.8485,0.7742,0.9037,0.8713,0.8500,0.7692,0.6905,0.7123,0.8381,0.5000,0.8485,0.6207,0.8219,0.8400,0.8000,0.7500,0.6098,0.3636,0.4734,0.2121,0.5778,0.2899,0.6000,0.5918,0.7619,0.4737,0.5753,0.4314,0.6939,0.2222,0.6154,0.4528,0.8000,0.6667,0.6792,0.5143,0.5974,0.4231,0.4607,0.2174,0.3333,0.4444,0.6789,0.6500,0.6792,0.5455,0.5789
26,0.6494,0.8037,0.2727,0.7143,0.2941,0.8189,0.7523,0.8889,0.4828,0.5714,0.7484,0.8947,0.6364,0.8800,0.7407,0.9023,0.9216,0.9189,0.8148,0.7027,0.6914,0.8075,0.5000,0.8125,0.5600,0.8358,0.7850,0.9189,0.7692,0.7027,0.5139,0.4785,0.3077,0.5306,0.2759,0.7107,0.7000,0.8718,0.3571,0.6316,0.5920,0.7638,0.4828,0.4848,0.4211,0.8112,0.8598,0.8718,0.4242,0.5714,0.5937,0.5291,0.4828,0.3636,0.4211,0.7611,0.7640,0.6545,0.4667,0.5610
27,0.5696,0.7778,0.3846,0.8000,0.5143,0.7731,0.6847,0.9048,0.6667,0.5128,0.7092,0.9032,0.5714,0.8485,0.6875,0.9160,0.9020,0.9500,0.8387,0.6667,0.6962,0.8113,0.6087,1.0000,0.5143,0.7770,0.7400,0.9268,0.8889,0.6269,0.4320,0.6310,0.3214,0.4615,0.3437,0.5556,0.6465,0.8837,0.6286,0.5135,0.5690,0.7692,0.4444,0.6429,0.4151,0.8551,0.8211,0.8085,0.7826,0.6279,0.5310,0.5745,0.4324,0.3684,0.4151,0.8305,0.7209,0.8085,0.4583,0.5312
28,0.7123,0.7857,0.2963,0.7143,0.2963,0.7769,0.8073,1.0000,0.5294,0.5278,0.7353,0.8850,0.6957,0.9091,0.6667,0.8485,0.9057,0.9756,0.7407,0.7089,0.7075,0.8000,0.5833,0.8125,0.4615,0.7910,0.8491,0.9756,0.7826,0.7317,0.5085,0.5761,0.2540,0.5789,0.2769,0.6281,0.7500,0.9091,0.5455,0.5294,0.5172,0.7373,0.4615,0.6061,0.2667,0.7770,0.8132,0.7925,0.5714,0.5600,0.5299,0.6030,0.5000,0.3659,0.2667,0.7500,0.8046,0.8077,0.6061,0.5600
29,0.6757,0.7464,0.4571,0.6957,0.4516,0.7500,0.8041,0.9500,0.5000,0.5455,0.7895,0.8879,0.6667,0.8889,0.8889,0.8397,0.8866,0.9500,0.8571,0.8158,0.7468,0.8302,0.5000,0.8333,0.6111,0.7939,0.8000,0.9268,0.8333,0.7848,0.5874,0.5122,0.3103,0.5500,0.3437,0.5902,0.6947,0.8372,0.4667,0.6087,0.5833,0.7723,0.4615,0.6207,0.4314,0.7826,0.8866,0.8696,0.5625,0.5946,0.5968,0.5714,0.4865,0.3636,0.4400,0.6972,0.8571,0.8696,0.5625,0.6027
