,occ_svm_max_1,occ_svm_max_2,occ_svm_max_3,occ_svm_max_4,occ_svm_max_5,occ_svm_max_6,occ_svm_max_7,occ_svm_max_8,occ_svm_max_9,occ_svm_max_10,svc_1,svc_2,svc_3,svc_4,svc_5,svc_6,svc_7,svc_8,svc_9,svc_10,occ_nearest_mean_1,occ_nearest_mean_2,occ_nearest_mean_3,occ_nearest_mean_4,occ_nearest_mean_5,occ_nearest_mean_6,occ_nearest_mean_7,occ_nearest_mean_8,occ_nearest_mean_9,occ_nearest_mean_10,nc_1,nc_2,nc_3,nc_4,nc_5,nc_6,nc_7,nc_8,nc_9,nc_10,occ_nb_1,occ_nb_2,occ_nb_3,occ_nb_4,occ_nb_5,occ_nb_6,occ_nb_7,occ_nb_8,occ_nb_9,occ_nb_10,gnb_1,gnb_2,gnb_3,gnb_4,gnb_5,gnb_6,gnb_7,gnb_8,gnb_9,gnb_10
10,0.6627906976744186,0.8350515463917526,0.5454545454545454,0.75,0.5,0.8235294117647058,0.5555555555555556,0.9090909090909091,0.5,0.64,0.75,0.8839285714285714,0.6666666666666666,0.9166666666666666,0.6190476190476191,0.8529411764705882,0.9387755102040817,1.0,0.7272727272727273,0.6756756756756757,0.7142857142857143,0.8514851485148515,0.6,0.75,0.4117647058823529,0.7397260273972602,0.7547169811320755,0.9473684210526315,0.8,0.6511627906976745,0.6666666666666666,0.7941176470588235,0.14285714285714285,0.5909090909090909,0.25,0.6730769230769231,0.6521739130434783,0.9,0.47619047619047616,0.5428571428571428,0.7857142857142857,0.8469387755102041,0.23076923076923078,0.6470588235294118,0.20588235294117646,0.782608695652174,0.8863636363636364,0.8,0.5882352941176471,0.5581395348837209,0.7906976744186046,0.55,0.25,0.2028985507246377,0.20588235294117646,0.8695652173913043,0.8823529411764706,0.8,0.5882352941176471,0.5581395348837209
11,0.676923076923077,0.88,0.4166666666666667,0.8333333333333334,0.47058823529411764,0.9423076923076923,0.5402298850574713,0.9473684210526315,0.5,0.5757575757575758,0.796875,0.9423076923076923,0.5714285714285714,0.875,0.8125,0.8970588235294118,0.8275862068965517,1.0,0.8666666666666667,0.6818181818181818,0.7407407407407407,0.956989247311828,0.5333333333333333,0.9285714285714286,0.5217391304347826,0.8529411764705882,0.7924528301886793,0.9473684210526315,0.9166666666666666,0.7567567567567568,0.576271186440678,0.8545454545454545,0.20454545454545456,0.5,0.17647058823529413,0.6923076923076923,0.7111111111111111,0.8,0.42105263157894735,0.5714285714285714,0.717391304347826,0.9375,0.3333333333333333,0.6470588235294118,0.35714285714285715,0.7307692307692307,0.7872340425531915,0.6428571428571429,0.375,0.5,0.723404255319149,0.8153846153846154,0.34615384615384615,0.22580645161290322,0.35714285714285715,0.9285714285714286,0.8809523809523809,0.6428571428571429,0.42857142857142855,0.5
12,0.68,0.8829787234042553,0.5,0.8571428571428571,0.36363636363636365,0.7887323943661971,0.6197183098591549,1.0,0.42857142857142855,0.5135135135135135,0.7792207792207793,0.9181818181818182,0.6363636363636364,0.8125,0.75,0.9090909090909091,0.8867924528301887,1.0,0.75,0.7,0.8082191780821918,0.8571428571428571,0.6363636363636364,0.7647058823529411,0.47058823529411764,0.726027397260274,0.7647058823529411,0.9473684210526315,0.6153846153846154,0.7222222222222222,0.6,0.8275862068965517,0.12,0.4583333333333333,0.18518518518518517,0.7,0.6956521739130435,0.8095238095238095,0.3333333333333333,0.5897435897435898,0.8,0.8804347826086957,0.23076923076923078,0.6153846153846154,0.3125,0.7848101265822784,0.9285714285714286,0.6896551724137931,0.29411764705882354,0.5111111111111111,0.7804878048780488,0.7027027027027027,0.23076923076923078,0.22950819672131148,0.3125,0.9259259259259259,0.972972972972973,0.6896551724137931,0.3125,0.5111111111111111
13,0.6781609195402298,0.8314606741573034,0.4,0.55,0.5,0.8,0.6266666666666667,0.8695652173913043,0.5294117647058824,0.6896551724137931,0.7746478873239436,0.8952380952380953,0.5882352941176471,0.7777777777777778,0.6,0.8939393939393939,0.9056603773584906,0.9523809523809523,0.9285714285714286,0.7714285714285715,0.7352941176470589,0.8762886597938144,0.4444444444444444,0.5909090909090909,0.5,0.8392857142857143,0.75,0.9090909090909091,0.9166666666666666,0.5238095238095238,0.58,0.7230769230769231,0.18518518518518517,0.41379310344827586,0.16666666666666666,0.7,0.7169811320754716,0.8333333333333334,0.4,0.5263157894736842,0.7567567567567568,0.8255813953488372,0.26666666666666666,0.5,0.2857142857142857,0.8181818181818182,0.9347826086956522,0.6451612903225806,0.45454545454545453,0.5789473684210527,0.7368421052631579,0.5925925925925926,0.25806451612903225,0.21428571428571427,0.25,0.9714285714285714,0.9722222222222222,0.6451612903225806,0.5263157894736842,0.5789473684210527
14,0.6385542168674698,0.8494623655913979,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.7450980392156863,0.5333333333333333,0.76,0.6,0.6363636363636364,0.7468354430379747,0.9074074074074074,0.5,0.7647058823529411,1.0,0.8059701492537313,0.9285714285714286,0.8095238095238095,0.8571428571428571,0.7777777777777778,0.6951219512195121,0.8631578947368421,0.4,0.8666666666666667,0.4444444444444444,0.7352941176470589,0.7450980392156863,0.8571428571428571,0.9230769230769231,0.75,0.5283018867924528,0.7368421052631579,0.15517241379310345,0.37037037037037035,0.18,0.6808510638297872,0.6808510638297872,0.782608695652174,0.4090909090909091,0.6333333333333333,0.775,0.8863636363636364,0.32142857142857145,0.5294117647058824,0.2857142857142857,0.7162162162162162,0.8181818181818182,0.75,0.5384615384615384,0.6078431372549019,0.7380952380952381,0.8181818181818182,0.3076923076923077,0.18421052631578946,0.29411764705882354,0.8444444444444444,0.8333333333333334,0.5142857142857142,0.2777777777777778,0.5
15,0.6712328767123288,0.7851239669421488,0.7142857142857143,1.0,0.5,0.8372093023255814,0.5487804878048781,0.7916666666666666,0.5,0.6333333333333333,0.7432432432432432,0.8771929824561403,0.5,1.0,0.7692307692307693,0.8787878787878788,0.9038461538461539,0.8181818181818182,0.8571428571428571,0.7380952380952381,0.72,0.8454545454545455,0.3333333333333333,0.9230769230769231,0.4117647058823529,0.7936507936507936,0.8113207547169812,0.76,0.7857142857142857,0.6666666666666666,0.576271186440678,0.7419354838709677,0.22857142857142856,0.3793103448275862,0.1864406779661017,0.6744186046511628,0.7291666666666666,0.7307692307692307,0.38095238095238093,0.6666666666666666,0.7045454545454546,0.9047619047619048,0.3,0.5555555555555556,0.22857142857142856,0.8082191780821918,0.8571428571428571,0.5,0.4375,0.6,0.6976744186046512,0.7051282051282052,0.2857142857142857,0.21212121212121213,0.23529411764705882,0.926829268292683,0.9142857142857143,0.5277777777777778,0.28125,0.5862068965517241
16,0.7285714285714285,0.8645833333333334,0.46153846153846156,0.6428571428571429,0.45,0.8775510204081632,0.5227272727272727,0.9411764705882353,0.4,0.5151515151515151,0.8484848484848485,0.9528301886792453,0.6,0.9333333333333333,0.6666666666666666,0.8571428571428571,0.8846153846153846,0.9473684210526315,0.8,0.7142857142857143,0.6829268292682927,0.9354838709677419,0.38461538461538464,0.8235294117647058,0.5,0.7571428571428571,0.6724137931034483,0.9375,0.8571428571428571,0.6578947368421053,0.7142857142857143,0.8305084745762712,0.12903225806451613,0.48,0.2222222222222222,0.6842105263157895,0.7111111111111111,0.8636363636363636,0.2631578947368421,0.48717948717948717,0.9117647058823529,0.8421052631578947,0.22857142857142856,0.5625,0.3142857142857143,0.75,0.8333333333333334,0.7916666666666666,0.3684210526315789,0.5135135135135135,0.9142857142857143,0.6363636363636364,0.20588235294117646,0.2413793103448276,0.3235294117647059,0.8723404255319149,0.8461538461538461,0.7916666666666666,0.3684210526315789,0.5135135135135135
17,0.6483516483516484,0.945054945054945,0.5,1.0,0.5714285714285714,0.9183673469387755,0.5641025641025641,0.8636363636363636,0.47368421052631576,0.6428571428571429,0.8088235294117647,0.9272727272727272,0.5714285714285714,0.8235294117647058,0.9285714285714286,0.9206349206349206,0.8979591836734694,1.0,0.6470588235294118,0.6666666666666666,0.7195121951219512,0.8478260869565217,0.5333333333333333,0.7647058823529411,0.6,0.7464788732394366,0.7407407407407407,0.9411764705882353,0.6428571428571429,0.631578947368421,0.5692307692307692,0.8431372549019608,0.14285714285714285,0.4642857142857143,0.20454545454545456,0.6851851851851852,0.6190476190476191,0.8421052631578947,0.42105263157894735,0.5945945945945946,0.7555555555555555,0.8571428571428571,0.2857142857142857,0.7222222222222222,0.35714285714285715,0.7808219178082192,0.8604651162790697,0.76,0.42105263157894735,0.5333333333333333,0.7391304347826086,0.5945945945945946,0.27586206896551724,0.21212121212121213,0.35714285714285715,0.9166666666666666,0.8918918918918919,0.76,0.47058823529411764,0.5333333333333333
18,0.7011494252873564,0.8777777777777778,0.3333333333333333,0.7777777777777778,0.5,0.7457627118644068,0.5185185185185185,0.9,0.5263157894736842,0.6451612903225806,0.7777777777777778,0.9252336448598131,0.5,0.8666666666666667,0.5263157894736842,0.8939393939393939,0.92,0.95,0.7142857142857143,0.6842105263157895,0.7,0.8761904761904762,0.5384615384615384,0.7857142857142857,0.35714285714285715,0.75,0.8444444444444444,0.9047619047619048,0.8333333333333334,0.5897435897435898,0.5849056603773585,0.796875,0.17647058823529413,0.45454545454545453,0.18421052631578946,0.7,0.6595744680851063,0.8421052631578947,0.5263157894736842,0.5714285714285714,0.8,0.8604651162790697,0.25,0.5333333333333333,0.2413793103448276,0.7088607594936709,0.803921568627451,0.85,0.375,0.4772727272727273,0.7837837837837838,0.6025641025641025,0.25,0.22727272727272727,0.23333333333333334,0.9130434782608695,0.9166666666666666,0.5263157894736842,0.45,0.4772727272727273
19,0.6612903225806451,0.8076923076923077,0.46153846153846156,0.75,0.47058823529411764,0.8,0.5949367088607594,0.8695652173913043,0.5,0.5714285714285714,0.7361111111111112,0.9230769230769231,0.6666666666666666,0.7222222222222222,0.7333333333333333,0.8823529411764706,0.9387755102040817,0.9090909090909091,0.8333333333333334,0.6666666666666666,0.6923076923076923,0.9222222222222223,0.5333333333333333,0.8666666666666667,0.5217391304347826,0.7702702702702703,0.8,0.9047619047619048,0.9090909090909091,0.7567567567567568,0.5952380952380952,0.7741935483870968,0.1956521739130435,0.4074074074074074,0.20967741935483872,0.6666666666666666,0.6909090909090909,0.9047619047619048,0.47619047619047616,0.5666666666666667,0.7777777777777778,0.875,0.3333333333333333,0.45454545454545453,0.22916666666666666,0.7733333333333333,0.8260869565217391,0.7142857142857143,0.6153846153846154,0.5641025641025641,0.7837837837837838,0.828125,0.32142857142857145,0.208955223880597,0.24444444444444444,0.8928571428571429,0.9473684210526315,0.7142857142857143,0.6153846153846154,0.5789473684210527
20,0.6794871794871795,0.8723404255319149,0.5454545454545454,0.7647058823529411,0.5714285714285714,0.8620689655172413,0.6351351351351351,0.8333333333333334,0.5789473684210527,0.5454545454545454,0.7671232876712328,0.9320388349514563,0.7272727272727273,0.7222222222222222,0.7222222222222222,0.9393939393939394,0.9583333333333334,0.8695652173913043,0.8125,0.7435897435897436,0.75,0.9111111111111111,0.7272727272727273,0.7368421052631579,0.2916666666666667,0.8194444444444444,0.8837209302325582,0.8695652173913043,0.7142857142857143,0.574468085106383,0.6326530612244898,0.828125,0.1836734693877551,0.4074074074074074,0.18181818181818182,0.7169811320754716,0.7021276595744681,0.7727272727272727,0.48,0.6571428571428571,0.7777777777777778,0.8876404494382022,0.42105263157894735,0.5714285714285714,0.35714285714285715,0.7866666666666666,0.9743589743589743,0.6451612903225806,0.7,0.5714285714285714,0.75,0.7972972972972973,0.42105263157894735,0.22580645161290322,0.37037037037037035,0.9433962264150944,1.0,0.6451612903225806,0.35294117647058826,0.5161290322580645
21,0.6578947368421053,0.8349514563106796,0.25,0.75,0.23076923076923078,0.7962962962962963,0.5633802816901409,0.6896551724137931,0.5,0.6666666666666666,0.7831325301204819,0.9351851851851852,0.5,0.8125,0.75,0.9333333333333333,0.8545454545454545,0.9473684210526315,0.8,0.6857142857142857,0.6555555555555556,0.8969072164948454,0.45454545454545453,1.0,0.4444444444444444,0.7692307692307693,0.7272727272727273,0.8636363636363636,0.6875,0.6551724137931034,0.5862068965517241,0.711864406779661,0.16326530612244897,0.42857142857142855,0.1346153846153846,0.6521739130434783,0.6037735849056604,0.7692307692307693,0.4090909090909091,0.6551724137931034,0.6818181818181818,0.826530612244898,0.1875,0.47058823529411764,0.1891891891891892,0.7916666666666666,0.875,0.76,0.391304347826087,0.5142857142857142,0.6875,0.5888888888888889,0.2,0.2153846153846154,0.19444444444444445,0.9444444444444444,0.92,0.41304347826086957,0.4090909090909091,0.53125
22,0.6842105263157895,0.8494623655913979,0.4,0.6111111111111112,0.5,0.7192982456140351,0.5,0.9047619047619048,0.6153846153846154,0.6764705882352942,0.8333333333333334,0.9439252336448598,0.6,0.631578947368421,0.6875,0.8873239436619719,0.9387755102040817,0.95,0.8888888888888888,0.627906976744186,0.7894736842105263,0.9175257731958762,0.5,0.6666666666666666,0.5,0.7692307692307693,0.7166666666666667,1.0,0.7777777777777778,0.6944444444444444,0.6,0.7794117647058824,0.1956521739130435,0.4482758620689655,0.2727272727272727,0.6964285714285714,0.7446808510638298,0.9,0.4375,0.5681818181818182,0.8787878787878788,0.8351648351648352,0.32142857142857145,0.43478260869565216,0.3333333333333333,0.7681159420289855,0.82,0.7307692307692307,0.4090909090909091,0.575,0.8333333333333334,0.6052631578947368,0.3333333333333333,0.1917808219178082,0.34375,0.9347826086956522,0.85,0.7307692307692307,0.47368421052631576,0.575
23,0.6428571428571429,0.9204545454545454,0.46153846153846156,0.6111111111111112,0.3333333333333333,0.86,0.6081081081081081,0.9047619047619048,0.3684210526315789,0.4444444444444444,0.7333333333333333,0.9017857142857143,0.6153846153846154,0.8666666666666667,0.8181818181818182,0.9655172413793104,0.9411764705882353,0.9545454545454546,0.75,0.6739130434782609,0.7432432432432432,0.8613861386138614,0.5,0.7777777777777778,0.5555555555555556,0.8448275862068966,0.7543859649122807,0.9,0.8181818181818182,0.6818181818181818,0.6226415094339622,0.8269230769230769,0.1320754716981132,0.4444444444444444,0.20408163265306123,0.6545454545454545,0.7317073170731707,0.8260869565217391,0.3684210526315789,0.4186046511627907,0.8055555555555556,0.8117647058823529,0.25,0.5,0.2857142857142857,0.7538461538461538,0.8333333333333334,0.6896551724137931,0.391304347826087,0.5,0.7837837837837838,0.6341463414634146,0.25,0.2542372881355932,0.29411764705882354,0.926829268292683,0.8461538461538461,0.6896551724137931,0.5,0.5
24,0.6790123456790124,0.8255813953488372,0.5,0.9,0.5625,0.746031746031746,0.5227272727272727,1.0,0.3684210526315789,0.68,0.75,0.9489795918367347,0.5333333333333333,0.8125,0.8461538461538461,0.863013698630137,0.7627118644067796,1.0,0.6666666666666666,0.7,0.7567567567567568,0.8584905660377359,0.45454545454545453,0.7857142857142857,0.6428571428571429,0.7397260273972602,0.7169811320754716,0.9375,0.9230769230769231,0.775,0.58,0.7704918032786885,0.15789473684210525,0.44,0.2037037037037037,0.7115384615384616,0.68,0.9375,0.3333333333333333,0.6129032258064516,0.7560975609756098,0.9125,0.2222222222222222,0.75,0.30303030303030304,0.7176470588235294,0.8372093023255814,0.7083333333333334,0.375,0.6,0.7380952380952381,0.8333333333333334,0.21621621621621623,0.18181818181818182,0.30303030303030304,0.851063829787234,0.8717948717948718,0.7083333333333334,0.4,0.6
25,0.6507936507936508,0.8378378378378378,0.3076923076923077,0.5454545454545454,0.42105263157894735,0.6964285714285714,0.4945054945054945,0.7272727272727273,0.5333333333333333,0.575,0.796875,0.9313725490196079,0.4666666666666667,0.7368421052631579,0.7058823529411765,0.8970588235294118,0.88,0.85,0.7692307692307693,0.6170212765957447,0.7323943661971831,0.9166666666666666,0.5,0.7368421052631579,0.6,0.759493670886076,0.8571428571428571,0.8,0.8181818181818182,0.5555555555555556,0.5714285714285714,0.7272727272727273,0.125,0.41935483870967744,0.18181818181818182,0.6792452830188679,0.6170212765957447,0.7272727272727273,0.36,0.5833333333333334,0.8148148148148148,0.8292682926829268,0.14285714285714285,0.48,0.3076923076923077,0.7671232876712328,0.7692307692307693,0.5454545454545454,0.4090909090909091,0.575,0.7586206896551724,0.5714285714285714,0.1388888888888889,0.2,0.3,0.8809523809523809,0.896551724137931,0.5454545454545454,0.45,0.5641025641025641
26,0.6666666666666666,0.9166666666666666,0.42857142857142855,0.8181818181818182,0.3333333333333333,0.875,0.5402298850574713,0.9473684210526315,0.46153846153846156,0.5833333333333334,0.7341772151898734,0.8947368421052632,0.5833333333333334,1.0,0.7692307692307693,0.9090909090909091,0.9038461538461539,1.0,0.7857142857142857,0.7027027027027027,0.6511627906976745,0.8686868686868687,0.5,0.7222222222222222,0.6363636363636364,0.835820895522388,0.7368421052631579,1.0,0.7692307692307693,0.7027027027027027,0.5441176470588235,0.7959183673469388,0.19047619047619047,0.37142857142857144,0.18181818181818182,0.7962962962962963,0.7,0.8947368421052632,0.3333333333333333,0.6153846153846154,0.7551020408163265,0.8941176470588236,0.3684210526315789,0.42105263157894735,0.3333333333333333,0.7631578947368421,0.8070175438596491,0.8947368421052632,0.35,0.5106382978723404,0.7307692307692307,0.6666666666666666,0.3684210526315789,0.2222222222222222,0.3333333333333333,0.9347826086956522,0.8717948717948718,0.5142857142857142,0.4117647058823529,0.5111111111111111
