,score_name,fold_idx,occ_svm_max,svc,occ_nearest_mean,nc,occ_nb,gnb
36,f1,9,0.6594,0.8044,0.7593,0.5388,0.6133,0.5594
24,f1,6,0.6611,0.8312,0.7284,0.5119,0.6053,0.5354
68,f1,17,0.7124,0.8370,0.7314,0.5312,0.6575,0.5753
74,precision,18,0.6315,0.7758,0.7180,0.5496,0.5900,0.5380
86,precision,21,0.6227,0.8002,0.7154,0.5114,0.5688,0.5104
98,precision,24,0.6510,0.7883,0.7591,0.5427,0.6182,0.5704
90,precision,22,0.6430,0.7989,0.7332,0.5643,0.6106,0.5872
82,precision,20,0.7185,0.8194,0.7278,0.5563,0.6693,0.6022
70,precision,17,0.6972,0.8192,0.7168,0.5386,0.6333,0.5751
78,precision,19,0.6412,0.8012,0.7677,0.5487,0.6163,0.6136
106,precision,26,0.6264,0.8283,0.7423,0.5424,0.6098,0.5565
66,precision,16,0.6462,0.8205,0.7209,0.5385,0.6116,0.5714
2,precision,0,0.6257,0.8029,0.7671,0.5352,0.5826,0.5505
6,precision,1,0.6687,0.8193,0.7595,0.5209,0.6185,0.5739
10,precision,2,0.6125,0.7941,0.7417,0.5344,0.6386,0.5301
14,precision,3,0.6285,0.8038,0.7311,0.5699,0.6265,0.5827
114,precision,28,0.6405,0.7904,0.7460,0.5647,0.5950,0.5851
18,precision,4,0.6507,0.8059,0.7435,0.5187,0.6009,0.5679
22,precision,5,0.6399,0.7938,0.7491,0.5479,0.5845,0.5795
26,precision,6,0.6543,0.8229,0.7149,0.5225,0.5924,0.5600
30,precision,7,0.6533,0.7487,0.7135,0.5390,0.6079,0.5293
102,precision,25,0.5942,0.7651,0.7276,0.4992,0.5641,0.5306
34,precision,8,0.6668,0.8420,0.7869,0.5816,0.6511,0.5912
110,precision,27,0.6360,0.7660,0.7466,0.5353,0.6759,0.5806
38,precision,9,0.6590,0.7941,0.7443,0.5406,0.6017,0.5702
42,precision,10,0.6778,0.8031,0.7221,0.5689,0.6332,0.5698
46,precision,11,0.6728,0.8271,0.7948,0.5508,0.6028,0.5849
50,precision,12,0.6590,0.8142,0.7313,0.5319,0.6047,0.5668
54,precision,13,0.6338,0.8088,0.7086,0.5245,0.6066,0.5746
58,precision,14,0.6624,0.8098,0.7280,0.5157,0.6229,0.5312
118,precision,29,0.6595,0.8390,0.7712,0.5536,0.6391,0.6043
62,precision,15,0.6746,0.8086,0.7051,0.5295,0.5896,0.5372
94,precision,23,0.6076,0.8221,0.7437,0.5230,0.5821,0.5679
111,recall,27,0.7055,0.8551,0.7813,0.6601,0.7404,0.7068
107,recall,26,0.6313,0.8092,0.7418,0.6354,0.6819,0.6592
115,recall,28,0.6628,0.8314,0.7625,0.6512,0.6720,0.6769
103,recall,25,0.6646,0.8247,0.7495,0.6126,0.6742,0.6285
99,recall,24,0.6920,0.8061,0.7541,0.6223,0.7012,0.6595
59,recall,14,0.7070,0.8483,0.7630,0.6216,0.7132,0.6462
91,recall,22,0.6775,0.8314,0.7609,0.6907,0.7329,0.7076
3,recall,0,0.6633,0.8312,0.7787,0.6322,0.6753,0.6534
7,recall,1,0.7323,0.8346,0.7833,0.5978,0.6919,0.6559
11,recall,2,0.6615,0.8353,0.7666,0.6518,0.6890,0.6430
15,recall,3,0.6641,0.8375,0.7669,0.6805,0.7236,0.6842
19,recall,4,0.6752,0.8309,0.7470,0.6037,0.7012,0.6807
23,recall,5,0.6679,0.8415,0.7364,0.6642,0.6906,0.6922
27,recall,6,0.6903,0.8528,0.7559,0.6086,0.6720,0.6526
31,recall,7,0.6576,0.7784,0.7763,0.6450,0.6798,0.6334
35,recall,8,0.7008,0.8923,0.8008,0.6892,0.7235,0.6999
39,recall,9,0.6869,0.8182,0.7852,0.6369,0.7003,0.6849
43,recall,10,0.6965,0.8001,0.7093,0.6733,0.7042,0.6542
47,recall,11,0.7219,0.8741,0.8364,0.6456,0.7216,0.7176
51,recall,12,0.6708,0.8137,0.7560,0.6082,0.6737,0.6671
55,recall,13,0.6879,0.8710,0.7768,0.6425,0.7355,0.6813
63,recall,15,0.6553,0.7844,0.7227,0.6507,0.6770,0.6350
67,recall,16,0.6997,0.8687,0.7420,0.6266,0.6946,0.6672
71,recall,17,0.7519,0.8655,0.7570,0.6323,0.7386,0.6885
75,recall,18,0.6530,0.8132,0.7236,0.6397,0.6627,0.6421
79,recall,19,0.6899,0.8398,0.8153,0.6780,0.7220,0.7209
83,recall,20,0.7704,0.8857,0.7864,0.6744,0.7545,0.7319
87,recall,21,0.6917,0.8160,0.7324,0.6052,0.6296,0.5768
95,recall,23,0.6475,0.8307,0.7852,0.6156,0.6892,0.6836
119,recall,29,0.6893,0.8665,0.7841,0.6596,0.7429,0.7280
