,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__svm_gamma,param_clf__svm_nu,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,0.021940898895263673,0.0019947528981593687,0.02293853759765625,0.0006310526510411185,1e-08,0.1,"{'clf__svm_gamma': 1e-08, 'clf__svm_nu': 0.1}",0.2786871591108887,0.30265008096950086,0.2663882808344983,0.34006138723923823,0.31119303646242413,0.29979598892331005,0.025772072060097673,79,0.3549313113158062,0.2989362331049417,0.24611614855507397,0.29465183465623623,0.31001307539625567,0.3009297206056627,0.03477525746513536
11,0.024733781814575195,0.000746289304004847,0.043883132934570315,0.0026011833822948524,1e-08,0.2,"{'clf__svm_gamma': 1e-08, 'clf__svm_nu': 0.2}",0.18370952095879037,0.3885903969109531,0.4190837555248379,0.08325114102266573,0.30017612153024875,0.27496218718949916,0.12601453353123593,84,0.2300217987104042,0.3528044189940538,0.39582473814181485,0.04012148450054524,0.32122022962091645,0.26799853399354695,0.12628088342384058
12,0.028322887420654298,0.0010163450683041823,0.06343069076538085,0.0033139761798576,1e-08,0.3,"{'clf__svm_gamma': 1e-08, 'clf__svm_nu': 0.3}",0.3587945826600438,0.4237451500730781,0.38248256845832584,0.4583119367142469,0.40150851142090194,0.4049685498653194,0.03419854999622852,59,0.40651800043057273,0.37183347536960737,0.3892892275550974,0.45270597417676967,0.45353019898317404,0.4147753753030442,0.03317348768551603
13,0.03191432952880859,0.001093276494848565,0.08138213157653809,0.0042127113813899,1e-08,0.4,"{'clf__svm_gamma': 1e-08, 'clf__svm_nu': 0.4}",0.2726100963916206,0.34505234994890166,0.43725832354143257,0.41895090842661176,0.37923927723944406,0.3706221911096021,0.05849868498409006,69,0.2831346597944787,0.3426971238165023,0.4244664062716228,0.44004881707851967,0.40967295712601015,0.3800039928174267,0.05871627496499476
14,0.03390836715698242,0.0010929282213651336,0.0991358757019043,0.002147406063481179,1e-08,0.5,"{'clf__svm_gamma': 1e-08, 'clf__svm_nu': 0.5}",0.2391012663700462,0.24820301920301918,0.312792788371879,0.2026774695892343,0.2301814815900271,0.2465912050248412,0.03643910522163772,88,0.27698190067909345,0.2317037982364607,0.297042932682992,0.2257567082191097,0.2432061775526638,0.2549383034740639,0.02752370066853173
15,0.03690075874328613,0.00126165298333738,0.11636552810668946,0.0022089526958181754,1e-08,0.6,"{'clf__svm_gamma': 1e-08, 'clf__svm_nu': 0.6}",0.4465425852612455,0.4770848418537678,0.3379406820866323,0.32638706287566893,0.33703274263472627,0.3849975829424081,0.06358934101029648,64,0.4678501364196569,0.45771540477224654,0.31608809061619064,0.3249981187406968,0.3620984510650448,0.38575004032276716,0.06484199310125585
16,0.04003000259399414,0.0012305537274418681,0.13723273277282716,0.0038680486227334605,1e-08,0.7,"{'clf__svm_gamma': 1e-08, 'clf__svm_nu': 0.7}",0.30399424783450046,0.3731969016194513,0.5070161355463203,0.38568102447685404,0.34744476079553693,0.3834666140545326,0.06780602594562077,67,0.33630328567202145,0.3415764166801882,0.5072844858982467,0.3670972448093725,0.3599141277544495,0.3824351121628557,0.06344665388769033
17,0.04368271827697754,0.0011627285362051333,0.1571800708770752,0.0038676108403607324,1e-08,0.8,"{'clf__svm_gamma': 1e-08, 'clf__svm_nu': 0.8}",0.41302302028660387,0.3247106565102443,0.35182824882069536,0.403920364675999,0.24620217098771563,0.34793689225625163,0.06045644289996473,74,0.41783864837565743,0.3022994953997997,0.35320663878925235,0.4021532485705651,0.24821396965779458,0.34474240015861385,0.06297594527071641
18,0.04527769088745117,0.0004882471763747315,0.1739352226257324,0.0029988732670554116,1e-08,0.9,"{'clf__svm_gamma': 1e-08, 'clf__svm_nu': 0.9}",0.3835901564436457,0.39880254647561536,0.31388714733542317,0.4735128212334104,0.3555670686260547,0.38507194802282985,0.0528210693786671,63,0.3997975536741225,0.34431596625377525,0.2975146612982431,0.44639547077516967,0.35617093975460357,0.3688389183511828,0.05064081048009075
19,0.04826951026916504,0.0004883253228518095,0.19507875442504882,0.002931686420412778,1e-08,1.0,"{'clf__svm_gamma': 1e-08, 'clf__svm_nu': 1.0}",0.030612244897959183,0.030957230142566194,0.030957230142566194,0.030957230142566194,0.03067484662576687,0.030831756390284924,0.0001549431876519965,118,0.030886850152905203,0.030800611932687405,0.030800611932687405,0.030800611932687405,0.03087111563932756,0.030831960318058998,3.871484715017149e-05
20,0.021541738510131837,0.00079770106010565,0.02254061698913574,0.000796222786715473,1e-07,0.1,"{'clf__svm_gamma': 1e-07, 'clf__svm_nu': 0.1}",0.2892646841372685,0.30819703650753505,0.2708829666064284,0.3399555483276413,0.3187578479025847,0.3054116166962916,0.023799641894708883,78,0.3555305664405961,0.3040840097012538,0.24841968625656424,0.2887474336797661,0.32357504406360066,0.30407134802835617,0.03566616123968667
21,0.024732685089111327,0.0009770587060031527,0.043483734130859375,0.0027199250238450373,1e-07,0.2,"{'clf__svm_gamma': 1e-07, 'clf__svm_nu': 0.2}",0.18330293892332977,0.35981599876557846,0.4206277640157931,0.07073622472603797,0.30210705468956156,0.2673179962240602,0.12567654252245125,85,0.22813916391381178,0.337242965804167,0.39714165471966767,0.03837816319879887,0.32435598198952065,0.26505158592519323,0.12563419953560329
22,0.02752528190612793,0.0007983331482246317,0.06402888298034667,0.0033613763022442684,1e-07,0.3,"{'clf__svm_gamma': 1e-07, 'clf__svm_nu': 0.3}",0.3481401952540336,0.42211138689149286,0.3835419440690977,0.444919226397867,0.422190199776438,0.4041805904777858,0.03426944868586609,60,0.39950510423201036,0.37480529078907115,0.3846313445292874,0.43859955856884725,0.4602608794988872,0.4115604355236207,0.032632177485519484
23,0.030916643142700196,0.0006310529753187442,0.08098359107971191,0.0017161000026005649,1e-07,0.4,"{'clf__svm_gamma': 1e-07, 'clf__svm_nu': 0.4}",0.26633296663277684,0.32619162247252914,0.43097097788012845,0.4316377917150616,0.39638015370757324,0.37030270248161384,0.06461912971495688,70,0.2870835384122041,0.3364977570096478,0.4255844109403289,0.4343463932335476,0.4207565153268053,0.3808537229845067,0.058676796579862654
24,0.03350973129272461,0.0010172614541761552,0.10412144660949707,0.004990525596666706,1e-07,0.5,"{'clf__svm_gamma': 1e-07, 'clf__svm_nu': 0.5}",0.2391012663700462,0.24541188857039797,0.312256110179839,0.20653675394241433,0.2231269056832334,0.24528658494918618,0.036099285213879964,89,0.2779255135817552,0.23157997078394357,0.2958319703949786,0.22810879519889204,0.2388179807535135,0.2544528461426166,0.02729404515140668
25,0.03869638442993164,0.002778324086334357,0.12147507667541504,0.004522377261310517,1e-07,0.6,"{'clf__svm_gamma': 1e-07, 'clf__svm_nu': 0.6}",0.45867133635742807,0.4675453548419909,0.32881397030926324,0.32783826912718567,0.33817214752257946,0.38420821563168944,0.06458366352365194,66,0.4676126191347728,0.4527073297401536,0.3126749786856623,0.3240650614384185,0.3561989910533817,0.3826517960104778,0.06504618450444757
26,0.039493465423583986,0.0014930627421253055,0.13683481216430665,0.0011633255864247542,1e-07,0.7,"{'clf__svm_gamma': 1e-07, 'clf__svm_nu': 0.7}",0.30907808390953007,0.3810737668548143,0.5042009248044375,0.37817830498378296,0.36005058629280706,0.3865163333690744,0.06425873568097643,61,0.3443636665384214,0.34225494486594493,0.5005521601956582,0.36366186841210074,0.3731306183779797,0.38479265167802096,0.05903682947892034
27,0.04428095817565918,0.0029984261287330036,0.15737924575805665,0.0027783069779583275,1e-07,0.8,"{'clf__svm_gamma': 1e-07, 'clf__svm_nu': 0.8}",0.4157656310235314,0.3279634264529097,0.3591851505945048,0.4048880650023646,0.24620217098771563,0.3508008888122052,0.061120500099365975,73,0.42493158154440736,0.3034215953282475,0.3543176524350368,0.4035365514005675,0.2536227792935997,0.3479660320003718,0.06314582756588075
28,0.045078611373901366,0.0015960515513167761,0.17214040756225585,0.0044423548320979426,1e-07,0.9,"{'clf__svm_gamma': 1e-07, 'clf__svm_nu': 0.9}",0.38494674250919114,0.39284441049146934,0.32108539624098914,0.47540612521500114,0.35652113149230663,0.3861607611897915,0.05123317437200371,62,0.39955348466022955,0.34349906929291457,0.2951079022652384,0.4433339790397822,0.35761861519402355,0.36782261009043765,0.05038253690406391
29,0.0480710506439209,0.0007464421820443525,0.19368257522583007,0.0034199183555051814,1e-07,1.0,"{'clf__svm_gamma': 1e-07, 'clf__svm_nu': 1.0}",0.030612244897959183,0.030957230142566194,0.030957230142566194,0.030957230142566194,0.03067484662576687,0.030831756390284924,0.0001549431876519965,118,0.030886850152905203,0.030800611932687405,0.030800611932687405,0.030800611932687405,0.03087111563932756,0.030831960318058998,3.871484715017149e-05
30,0.021142864227294923,0.0003993990029623269,0.022539901733398437,0.0013529791122438297,1e-06,0.1,"{'clf__svm_gamma': 1e-06, 'clf__svm_nu': 0.1}",0.2478743424823619,0.3088848460429634,0.24569977803458457,0.3442021393240905,0.2826412871178317,0.2858604786003664,0.03741674083360289,81,0.33090206031770836,0.2994948343836097,0.23909540976648747,0.30133635897034505,0.2966078948319552,0.2934873116540212,0.02988571003339487
31,0.025131940841674805,0.0011637670919744968,0.04248805046081543,0.0007964186033852999,1e-06,0.2,"{'clf__svm_gamma': 1e-06, 'clf__svm_nu': 0.2}",0.36361585783842654,0.39049298867930754,0.3779050323586557,0.41994468247289785,0.3482251501661439,0.3800367423030863,0.024446446797248722,68,0.3678701029566375,0.3614862080756843,0.3596523815947317,0.3970214585333751,0.37423999335311653,0.372054028902709,0.013499154879076524
32,0.02892193794250488,0.0010927104703997931,0.06103706359863281,0.0007467353785008313,1e-06,0.3,"{'clf__svm_gamma': 1e-06, 'clf__svm_nu': 0.3}",0.38325087310531847,0.45288955067728554,0.29712963884767357,0.38476783545157484,0.40397945073051134,0.38440346976247275,0.050382030752810524,65,0.4280458095526246,0.4300267335743177,0.3147053818341369,0.42464742975844816,0.4356010325107732,0.4066052774460601,0.046087145516942464
33,0.03470702171325683,0.0031162510223382736,0.08078417778015137,0.006338991727703088,1e-06,0.4,"{'clf__svm_gamma': 1e-06, 'clf__svm_nu': 0.4}",0.45866469654144615,0.4941051855831711,0.5718849539318025,0.3872806766685732,0.42741439271263626,0.46786998108752587,0.06280673277887866,57,0.5334521280541782,0.4671812860976365,0.5727207529909026,0.38327038842686645,0.4573683644219567,0.4827985839983081,0.06549539797097137
34,0.03690032958984375,0.0006302237031516929,0.10232691764831543,0.004950480008527835,1e-06,0.5,"{'clf__svm_gamma': 1e-06, 'clf__svm_nu': 0.5}",0.5286736722252743,0.45337573051884916,0.49921498199866576,0.5225252758811384,0.46237552742866983,0.49323303761051945,0.03062890245074025,53,0.5472501858723116,0.4673241297759351,0.46985629054034667,0.4841229098639862,0.5053542391840099,0.49478155104731797,0.029507709504208772
35,0.041887664794921876,0.002600726206399557,0.11569128036499024,0.003511995030190152,1e-06,0.6,"{'clf__svm_gamma': 1e-06, 'clf__svm_nu': 0.6}",0.4991648992186626,0.49955991699917873,0.5784126695282753,0.4670644575682939,0.4373269930819186,0.4963057872792659,0.04710383747043873,51,0.5102501109527904,0.4637833058481179,0.551123431447607,0.4442017701730559,0.4448851511203782,0.4828487539083898,0.041738667346197876
36,0.04368267059326172,0.000977447456177458,0.1370337963104248,0.0023257187167746896,1e-06,0.7,"{'clf__svm_gamma': 1e-06, 'clf__svm_nu': 0.7}",0.3973215703250662,0.4868735733432582,0.5287578763065337,0.4876725120776137,0.5060669385246238,0.4813384941154191,0.04469830900399689,55,0.4363577265423402,0.5206991928901838,0.48402416872918785,0.4645027522472521,0.5295439703790554,0.4870255621576039,0.03471381090893225
37,0.04527783393859863,0.001353105513265869,0.15378894805908203,0.0033017099807460975,1e-06,0.8,"{'clf__svm_gamma': 1e-06, 'clf__svm_nu': 0.8}",0.4940085564777578,0.4939836857177993,0.5084977739636469,0.47661191333126596,0.49809884349813033,0.4942401545977201,0.010286335539322596,52,0.5202941598878559,0.5213256491764175,0.5039299947399362,0.48326120323519994,0.5216614496824304,0.510094491344368,0.01497994017995778
38,0.04986639022827148,0.0026010006331247068,0.17287707328796387,0.003818520233696013,1e-06,0.9,"{'clf__svm_gamma': 1e-06, 'clf__svm_nu': 0.9}",0.44606046993707105,0.5140054799777509,0.539276580194005,0.4683624862998121,0.5184026849773109,0.49722154027718996,0.034494254651753944,50,0.49951131265047194,0.508404072295776,0.508148315668465,0.4526802551649016,0.5312213005593194,0.4999930512677867,0.025888954838544368
39,0.04847011566162109,0.0018501159062912864,0.1892949104309082,0.0037010188539896367,1e-06,1.0,"{'clf__svm_gamma': 1e-06, 'clf__svm_nu': 1.0}",0.030612244897959183,0.030957230142566194,0.030957230142566194,0.030957230142566194,0.03067484662576687,0.030831756390284924,0.0001549431876519965,118,0.030886850152905203,0.030800611932687405,0.030800611932687405,0.030800611932687405,0.03087111563932756,0.030831960318058998,3.871484715017149e-05
40,0.02413516044616699,0.0009773210284202787,0.022738933563232422,0.0007463529321013428,1e-05,0.1,"{'clf__svm_gamma': 1e-05, 'clf__svm_nu': 0.1}",0.4543218531673154,0.5277447867799616,0.45412140602197165,0.5289535038386062,0.4711320575957975,0.48725472148073046,0.034119098866911404,54,0.4974900909456193,0.5159814510759582,0.43218600841700605,0.5272468013948239,0.5260115439541654,0.4997831791575146,0.03543782562492416
41,0.030718374252319335,0.001466668210955358,0.042085790634155275,0.00039606160380370215,1e-05,0.2,"{'clf__svm_gamma': 1e-05, 'clf__svm_nu': 0.2}",0.53538862510878,0.5269960834840011,0.5236682079120574,0.5816267151076981,0.4903816403978388,0.5316122544020752,0.02932605563363587,46,0.5811429332331226,0.535821240571185,0.546444082001307,0.560312144921203,0.5631729748820491,0.5573786751217733,0.015435073239035684
42,0.035103225708007814,0.0020365438401369457,0.06123619079589844,0.0010178503520426893,1e-05,0.3,"{'clf__svm_gamma': 1e-05, 'clf__svm_nu': 0.3}",0.5558480802280172,0.5388567781865891,0.5344964176063283,0.5655306331940112,0.5445321150688113,0.5478528048567514,0.011373465609788982,23,0.5849094780766262,0.533234698979998,0.5470047970015011,0.5701634190045527,0.5873587675379234,0.5645342321201203,0.02123553474803034
43,0.039095830917358396,0.0013233913142894542,0.08025741577148438,0.0016203585606242874,1e-05,0.4,"{'clf__svm_gamma': 1e-05, 'clf__svm_nu': 0.4}",0.5447539611307101,0.5642996265215283,0.530209199292081,0.565246849400024,0.5323878729029741,0.5473795018494634,0.015046557213248789,24,0.5636564787737987,0.5473744097982058,0.5246446484127366,0.5481723984051066,0.5769514474351511,0.5521598765649998,0.01756520596565783
44,0.04168767929077148,0.001466167705044582,0.09953408241271973,0.0020339894600909523,1e-05,0.5,"{'clf__svm_gamma': 1e-05, 'clf__svm_nu': 0.5}",0.5521237437165802,0.5539245998060285,0.5666022996186347,0.5347347918278367,0.5250398168203044,0.5464850503578769,0.014763550342707174,27,0.5778829627478966,0.5610954014778663,0.5570372714990195,0.534165156869327,0.5851280894389769,0.5630617764066173,0.01778631859508879
45,0.045078706741333005,0.0014657590348547108,0.12107605934143066,0.0054479373167422174,1e-05,0.6,"{'clf__svm_gamma': 1e-05, 'clf__svm_nu': 0.6}",0.5491310111068046,0.5491210303216784,0.564763229120124,0.5661120402457993,0.5221644529732512,0.5502583527535314,0.015833903194597956,18,0.5833167753213593,0.5498757336479521,0.5662197154141737,0.54385489632496,0.5878744665365265,0.5662283174489943,0.017484554363973722
46,0.0464752197265625,0.0004889476780573909,0.13543829917907715,0.000977349971970325,1e-05,0.7,"{'clf__svm_gamma': 1e-05, 'clf__svm_nu': 0.7}",0.5561567199487125,0.5406216703947858,0.563690250919483,0.5391286251762011,0.5037589957652974,0.540671252440896,0.020661901388958296,38,0.570784105753185,0.5358074573846855,0.537711962652532,0.514641672223313,0.5636328610959486,0.5445156118219328,0.02034736767292668
47,0.04846959114074707,0.0013529438204243425,0.15718016624450684,0.003816015497367411,1e-05,0.8,"{'clf__svm_gamma': 1e-05, 'clf__svm_nu': 0.8}",0.5457543381189038,0.5138937420445344,0.5673258154163046,0.5432052154411313,0.5191450553315325,0.5378648332704814,0.019410083658370027,43,0.5665856480128248,0.5237605341467442,0.5489506681319247,0.51360197859312,0.5735108333624319,0.5452819324494091,0.02337078871716102
48,0.04886813163757324,0.0010927543727960556,0.1721406936645508,0.002410534321684788,1e-05,0.9,"{'clf__svm_gamma': 1e-05, 'clf__svm_nu': 0.9}",0.5397419494536355,0.5167795564994867,0.5657083621405412,0.552608238067878,0.5148063252474847,0.5379288862818051,0.019861605297344737,42,0.5612859666160617,0.5377293540601866,0.5480174343835476,0.5301491736901272,0.5661010111390543,0.5486565879777955,0.013609896739066972
49,0.04787130355834961,0.0006305248665317299,0.19029102325439454,0.0031789897112664603,1e-05,1.0,"{'clf__svm_gamma': 1e-05, 'clf__svm_nu': 1.0}",0.030612244897959183,0.030957230142566194,0.030957230142566194,0.030957230142566194,0.03067484662576687,0.030831756390284924,0.0001549431876519965,118,0.030886850152905203,0.030800611932687405,0.030800611932687405,0.030800611932687405,0.03087111563932756,0.030831960318058998,3.871484715017149e-05
50,0.02413482666015625,0.0007461109183830575,0.024135875701904296,0.0007469138250307604,0.0001,0.1,"{'clf__svm_gamma': 0.0001, 'clf__svm_nu': 0.1}",0.46766436121258287,0.5649874190324324,0.5076312601601245,0.506223122827687,0.4858907516480723,0.5064793829761798,0.03272638210356772,48,0.5651674824741015,0.5328843101862795,0.46416940800096623,0.4855192467286284,0.5279193196979405,0.5151319534175831,0.03593413560386169
51,0.02991938591003418,0.0006309022331128784,0.042885351181030276,0.0006307511628920233,0.0001,0.2,"{'clf__svm_gamma': 0.0001, 'clf__svm_nu': 0.2}",0.56329118874171,0.5650326403909761,0.5398443344492596,0.5645598442463898,0.5215248484308793,0.550850571251843,0.01746413171137849,17,0.5922873789593285,0.5634987391290391,0.5517281286704924,0.5507651964577509,0.5918627778339814,0.5700284442101184,0.018551601614052574
52,0.0365023136138916,0.0014933943081891729,0.06063718795776367,0.0019345446433833263,0.0001,0.3,"{'clf__svm_gamma': 0.0001, 'clf__svm_nu': 0.3}",0.5515298781871151,0.5389107598928187,0.5482326215281867,0.5582017419555105,0.5180313655889861,0.5429812734305235,0.013938328049010901,35,0.5761761856130209,0.5521429689809464,0.5375374166569624,0.5681278262128828,0.5893703717492815,0.5646709538426189,0.01815246988430294
53,0.04108939170837402,0.003180114897461379,0.07978630065917969,0.001410334911584281,0.0001,0.4,"{'clf__svm_gamma': 0.0001, 'clf__svm_nu': 0.4}",0.5429137559911158,0.5492068240616305,0.5672785237422691,0.5399601088756844,0.4999667968999236,0.5398652019141246,0.022090457351395434,40,0.5732783317631577,0.5523558827452206,0.5403002972557467,0.5385763140040737,0.5719213998283432,0.5552864451193085,0.014918652812382567
54,0.04188723564147949,0.0008921236017572067,0.09913520812988282,0.0013524236634823784,0.0001,0.5,"{'clf__svm_gamma': 0.0001, 'clf__svm_nu': 0.5}",0.5553525632262474,0.5602142229213426,0.5618718908834743,0.5496987188584946,0.5187021919978705,0.549167917577486,0.015812044943030495,21,0.5748846022040655,0.5635804777320237,0.5468511882490122,0.5375150593341103,0.5816595034516356,0.5608981661941695,0.016600816774990052
55,0.04567670822143555,0.0011631537484526227,0.11888270378112793,0.0035905679934180265,0.0001,0.6,"{'clf__svm_gamma': 0.0001, 'clf__svm_nu': 0.6}",0.5509033205047061,0.5455858831495655,0.575796855732457,0.5526442162659315,0.5155241260984648,0.548090880350225,0.019303534665622776,22,0.5690331765300682,0.5476661862074946,0.5562057020333373,0.5341919020527361,0.5704340179296288,0.5555061969506531,0.013579935629679329
56,0.04827017784118652,0.0010167656475547706,0.13464002609252929,0.004231105265821831,0.0001,0.7,"{'clf__svm_gamma': 0.0001, 'clf__svm_nu': 0.7}",0.552027606657674,0.5324268739075967,0.5746741420378993,0.5524278896375171,0.5076183830015797,0.5438349790484533,0.022511321265318438,32,0.5665535175946712,0.5259214869820558,0.5465397340592688,0.5325305952295719,0.5612536954396699,0.5465598058610475,0.015737968482663
57,0.04807019233703613,0.0003988745536050829,0.1571796417236328,0.004397099199644662,0.0001,0.8,"{'clf__svm_gamma': 0.0001, 'clf__svm_nu': 0.8}",0.5543138989076739,0.5235579738555891,0.5482776857244355,0.5448822090760728,0.5075184362020012,0.5357100407531545,0.01749638366722163,44,0.5667382734969932,0.5313936492319529,0.5414884278149159,0.5174341752863201,0.5576189500839395,0.5429346951828243,0.01770763467259989
58,0.04886846542358399,0.0008926566389198442,0.17792510986328125,0.010044387318311148,0.0001,0.9,"{'clf__svm_gamma': 0.0001, 'clf__svm_nu': 0.9}",0.538060262367234,0.5265108040136819,0.5532831587752884,0.5537237756831483,0.5200408428005474,0.53832376872798,0.013673511006454319,41,0.5625905341052181,0.5447538090806867,0.5454215249756365,0.5188702487525912,0.555566571131634,0.5454405376091532,0.01485335748029129
59,0.05146145820617676,0.007181048395426344,0.1972728729248047,0.008794765094674764,0.0001,1.0,"{'clf__svm_gamma': 0.0001, 'clf__svm_nu': 1.0}",0.030612244897959183,0.030957230142566194,0.030957230142566194,0.030957230142566194,0.03067484662576687,0.030831756390284924,0.0001549431876519965,118,0.030886850152905203,0.030800611932687405,0.030800611932687405,0.030800611932687405,0.03087111563932756,0.030831960318058998,3.871484715017149e-05
60,0.025132465362548827,0.0023942948289860716,0.02453474998474121,0.0011979503293121235,0.001,0.1,"{'clf__svm_gamma': 0.001, 'clf__svm_nu': 0.1}",0.4760903252226565,0.5645979309558138,0.5076312601601245,0.4967476873305226,0.4845954396480712,0.5059325286634377,0.031224044898076977,49,0.5685980546671178,0.5306259432722579,0.4720119921892156,0.49866230633330594,0.5320993371918735,0.5203995267307542,0.03279763255161784
61,0.029920005798339845,0.0008923899397424332,0.04388251304626465,0.0017843799465260821,0.001,0.2,"{'clf__svm_gamma': 0.001, 'clf__svm_nu': 0.2}",0.5646462467148078,0.5693156779118562,0.556201948713172,0.5570185002342243,0.5230845807248128,0.5540533908597747,0.01623343079483082,15,0.5978703101162313,0.5655356066676716,0.558983087580984,0.5601411217985628,0.59894010167745,0.57629404556818,0.01819180732895554
62,0.03510594367980957,0.0007464807964420827,0.061435270309448245,0.0007977725411304946,0.001,0.3,"{'clf__svm_gamma': 0.001, 'clf__svm_nu': 0.3}",0.5528436052563357,0.5425215824497401,0.551591695719808,0.5643287762342035,0.5225293747307174,0.5467630068781609,0.013957827724079478,26,0.5743242276743128,0.5550698256011487,0.5415969489660526,0.570735635144233,0.5928219162956048,0.5669097107362703,0.017446913448503354
63,0.0386962890625,0.0017159565157440432,0.08038477897644043,0.0036006464586688307,0.001,0.4,"{'clf__svm_gamma': 0.001, 'clf__svm_nu': 0.4}",0.5444840791812113,0.5517513183763207,0.5672785237422691,0.5463454054656334,0.5008453692743752,0.5421409392079619,0.022148361029949614,36,0.5778780434662073,0.5538660003545448,0.5433121088931184,0.5412074336631917,0.5729674627464209,0.5578462098246966,0.01505893541012887
