,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__data_contamination,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
11,0.03,0.00,0.00,0.00,0.11,{'clf__data_contamination': 0.11},0.58,0.56,0.58,0.58,0.54,0.57,0.02,4,0.60,0.55,0.58,0.57,0.59,0.58,0.01
12,0.02,0.00,0.00,0.00,0.12,{'clf__data_contamination': 0.12},0.57,0.55,0.59,0.58,0.55,0.57,0.02,2,0.60,0.55,0.58,0.57,0.58,0.58,0.02
13,0.03,0.01,0.00,0.00,0.13,{'clf__data_contamination': 0.13},0.57,0.55,0.58,0.58,0.54,0.56,0.02,8,0.59,0.55,0.58,0.57,0.58,0.57,0.01
14,0.02,0.00,0.00,0.00,0.14,{'clf__data_contamination': 0.14},0.57,0.56,0.59,0.57,0.54,0.57,0.01,6,0.58,0.55,0.58,0.58,0.58,0.57,0.01
15,0.02,0.00,0.00,0.00,0.15,{'clf__data_contamination': 0.15},0.57,0.57,0.59,0.56,0.55,0.57,0.01,3,0.58,0.56,0.58,0.57,0.59,0.57,0.01
16,0.02,0.01,0.00,0.00,0.16,{'clf__data_contamination': 0.16},0.57,0.57,0.59,0.55,0.55,0.57,0.02,5,0.57,0.56,0.57,0.57,0.59,0.57,0.01
17,0.02,0.00,0.00,0.00,0.17,{'clf__data_contamination': 0.17},0.57,0.55,0.58,0.54,0.55,0.56,0.01,11,0.57,0.55,0.57,0.57,0.60,0.57,0.01
18,0.02,0.00,0.00,0.00,0.18,{'clf__data_contamination': 0.18},0.57,0.56,0.57,0.55,0.55,0.56,0.01,10,0.58,0.54,0.57,0.57,0.59,0.57,0.02
19,0.02,0.00,0.00,0.00,0.19,{'clf__data_contamination': 0.19},0.56,0.55,0.57,0.56,0.54,0.56,0.01,16,0.58,0.54,0.56,0.56,0.59,0.57,0.02
20,0.03,0.01,0.00,0.00,0.2,{'clf__data_contamination': 0.2},0.57,0.54,0.57,0.54,0.54,0.55,0.01,30,0.58,0.54,0.56,0.56,0.59,0.57,0.01
21,0.02,0.00,0.00,0.00,0.21,{'clf__data_contamination': 0.21},0.57,0.55,0.56,0.54,0.54,0.55,0.01,34,0.57,0.55,0.56,0.56,0.59,0.57,0.01
22,0.02,0.00,0.00,0.00,0.22,{'clf__data_contamination': 0.22},0.57,0.56,0.55,0.55,0.55,0.56,0.01,17,0.58,0.55,0.55,0.56,0.59,0.57,0.02
23,0.02,0.00,0.00,0.00,0.23,{'clf__data_contamination': 0.23},0.56,0.56,0.54,0.56,0.55,0.55,0.01,25,0.58,0.55,0.54,0.56,0.59,0.57,0.02
24,0.02,0.00,0.00,0.00,0.24,{'clf__data_contamination': 0.24},0.56,0.56,0.55,0.55,0.54,0.55,0.01,21,0.59,0.56,0.56,0.56,0.58,0.57,0.01
25,0.03,0.01,0.00,0.00,0.25,{'clf__data_contamination': 0.25},0.57,0.55,0.56,0.55,0.54,0.55,0.01,19,0.58,0.56,0.56,0.57,0.58,0.57,0.01
26,0.02,0.00,0.00,0.00,0.26,{'clf__data_contamination': 0.26},0.56,0.55,0.56,0.54,0.54,0.55,0.01,40,0.58,0.55,0.56,0.57,0.58,0.57,0.01
27,0.03,0.01,0.00,0.00,0.27,{'clf__data_contamination': 0.27},0.56,0.55,0.57,0.55,0.54,0.55,0.01,27,0.57,0.55,0.56,0.57,0.58,0.57,0.01
28,0.02,0.01,0.00,0.00,0.28,{'clf__data_contamination': 0.28},0.57,0.54,0.56,0.54,0.54,0.55,0.01,39,0.57,0.56,0.56,0.57,0.58,0.57,0.01
29,0.02,0.00,0.00,0.00,0.29,{'clf__data_contamination': 0.29},0.56,0.54,0.56,0.55,0.55,0.55,0.01,35,0.57,0.56,0.56,0.57,0.59,0.57,0.01
30,0.02,0.00,0.00,0.00,0.3,{'clf__data_contamination': 0.3},0.57,0.55,0.56,0.54,0.56,0.55,0.01,24,0.57,0.56,0.56,0.56,0.58,0.57,0.01
31,0.02,0.00,0.00,0.00,0.31,{'clf__data_contamination': 0.31},0.57,0.55,0.56,0.54,0.56,0.55,0.01,22,0.56,0.55,0.57,0.56,0.58,0.57,0.01
32,0.02,0.00,0.00,0.00,0.32,{'clf__data_contamination': 0.32},0.57,0.56,0.57,0.53,0.55,0.56,0.01,18,0.57,0.55,0.56,0.56,0.58,0.56,0.01
33,0.02,0.00,0.00,0.00,0.33,{'clf__data_contamination': 0.33},0.58,0.56,0.57,0.54,0.55,0.56,0.01,9,0.57,0.55,0.57,0.56,0.58,0.56,0.01
34,0.02,0.00,0.00,0.00,0.34,{'clf__data_contamination': 0.34},0.57,0.56,0.57,0.54,0.55,0.56,0.01,14,0.56,0.56,0.56,0.56,0.57,0.56,0.01
35,0.02,0.00,0.00,0.00,0.35,{'clf__data_contamination': 0.35},0.58,0.55,0.56,0.52,0.54,0.55,0.02,38,0.57,0.55,0.56,0.55,0.58,0.56,0.01
36,0.02,0.00,0.00,0.00,0.36,{'clf__data_contamination': 0.36},0.57,0.56,0.56,0.53,0.54,0.55,0.01,26,0.57,0.55,0.56,0.56,0.57,0.56,0.01
37,0.02,0.00,0.00,0.00,0.37,{'clf__data_contamination': 0.37},0.57,0.55,0.56,0.53,0.54,0.55,0.01,37,0.57,0.55,0.56,0.56,0.58,0.56,0.01
38,0.02,0.01,0.00,0.00,0.38,{'clf__data_contamination': 0.38},0.56,0.54,0.56,0.52,0.54,0.54,0.02,43,0.57,0.55,0.56,0.56,0.57,0.56,0.01
39,0.02,0.00,0.00,0.00,0.39,{'clf__data_contamination': 0.39},0.57,0.55,0.55,0.53,0.54,0.55,0.01,41,0.57,0.55,0.56,0.56,0.59,0.56,0.01
40,0.02,0.00,0.00,0.00,0.4,{'clf__data_contamination': 0.4},0.58,0.54,0.57,0.53,0.54,0.55,0.02,32,0.57,0.55,0.57,0.55,0.58,0.56,0.01
41,0.03,0.00,0.00,0.00,0.41,{'clf__data_contamination': 0.41},0.58,0.55,0.56,0.53,0.54,0.55,0.02,36,0.57,0.56,0.57,0.55,0.58,0.56,0.01
42,0.04,0.01,0.00,0.00,0.42,{'clf__data_contamination': 0.42},0.57,0.55,0.56,0.52,0.54,0.55,0.02,42,0.58,0.56,0.56,0.55,0.58,0.57,0.01
43,0.03,0.01,0.00,0.00,0.43,{'clf__data_contamination': 0.43},0.57,0.55,0.57,0.53,0.55,0.55,0.02,29,0.58,0.56,0.56,0.55,0.59,0.57,0.01
44,0.03,0.01,0.00,0.00,0.44,{'clf__data_contamination': 0.44},0.56,0.55,0.58,0.52,0.54,0.55,0.02,31,0.58,0.57,0.57,0.56,0.59,0.57,0.01
45,0.02,0.00,0.00,0.00,0.45,{'clf__data_contamination': 0.45},0.57,0.55,0.57,0.53,0.55,0.55,0.02,28,0.58,0.56,0.57,0.56,0.59,0.57,0.01
46,0.02,0.00,0.00,0.00,0.46,{'clf__data_contamination': 0.46},0.57,0.55,0.57,0.54,0.55,0.56,0.01,15,0.58,0.56,0.57,0.56,0.58,0.57,0.01
47,0.02,0.00,0.00,0.00,0.47,{'clf__data_contamination': 0.47},0.57,0.55,0.57,0.54,0.55,0.55,0.01,23,0.58,0.56,0.57,0.55,0.58,0.57,0.01
48,0.02,0.00,0.00,0.00,0.48,{'clf__data_contamination': 0.48},0.58,0.55,0.57,0.54,0.55,0.56,0.02,13,0.58,0.57,0.57,0.55,0.58,0.57,0.01
49,0.02,0.00,0.00,0.00,0.49,{'clf__data_contamination': 0.49},0.58,0.55,0.57,0.54,0.55,0.56,0.02,12,0.59,0.57,0.56,0.55,0.58,0.57,0.01
